"category","resource_directories","file_count","bytes"
"official","1","47","1891466"
"collections","9","653047","4301718931"
"multilingual","3","113","229021537"
"research","5","558","14953192530"
"verification","2","422","10089524"
"grades","0","0",
"api_snapshots","0","0",
"quarantined","4","783","305833829"
"evidence","0","0",
